Format,OpenLAP Export
Venue,Spa-Francorchamps
Vehicle,OUR5
Driver,OpenLap
Device
Comment
Date,13/09/2025
Time,20:39:17
Frequency,50





distance,time,speed_max,elevation,speed,yaw_rate,long_acc,lat_acc,sum_acc,throttle,brake_pres,brake_force,steering,delta,beta,Fz_aero,Fx_aero,Fx_eng,Fx_roll,Fz_mass,Fz_total,wheel_torque,engine_torque,engine_power,engine_speed,gear
distance,time,speed_max,elevation,speed,yaw_rate,long_acc,lat_acc,sum_acc,throttle,brake_pres,brake_force,steering,delta,beta,Fz_aero,Fx_aero,Fx_eng,Fx_roll,Fz_mass,Fz_total,wheel_torque,engine_torque,engine_power,engine_speed,gear
m,s,m/s,m,m/s,rad/s,m/s/s,m/s/s,m/s/s,ratio,Pa,N,deg,deg,deg,N,N,N,N,N,N,N.m,N.m,W,rpm,


2408.689209,81.900002,30.398649,467.080872,30.375719,0.286732,-0.847905,8.709703,8.993218,0.812589,0.000000,0.000000,8.421499,0.842150,0.766454,-67.817383,-678.173828,2921.656250,-3.206828,-3139.010498,-3206.827637,593.680542,153.644043,96501.656250,5995.474121,1.000000
2409.296387,81.919998,30.398649,467.087555,30.376780,0.286554,-0.912293,8.704607,8.988284,0.821255,0.000000,0.000000,8.415979,0.841598,0.766005,-67.822113,-678.221191,2952.745605,-3.206833,-3139.010498,-3206.832764,599.997925,155.278961,97530.554688,5995.683594,1.000000
2409.903076,81.940002,30.398649,467.094208,30.332014,0.285719,1.805947,8.666447,8.951333,0.455394,0.000000,0.000000,8.403341,0.840334,0.762647,-67.622322,-676.223267,1640.249512,-3.206633,-3139.010498,-3206.632812,333.298706,86.257431,54093.281250,5986.848145,1.000000
2410.510742,81.959999,30.398649,467.100891,30.362541,0.285119,-0.047792,8.656929,8.942116,0.704898,0.000000,0.000000,8.377649,0.837765,0.761810,-67.758575,-677.585815,2535.322998,-3.206769,-3139.010498,-3206.769043,515.177673,133.327545,83715.890625,5992.873535,1.000000
2411.118408,81.980003,30.398649,467.107544,30.389906,0.284296,-1.709519,8.639757,8.925497,0.928558,0.000000,0.000000,8.346211,0.834621,0.760299,-67.880707,-678.807129,3337.684326,-3.206891,-3139.010498,-3206.891113,678.217468,175.522110,110270.164062,5998.274414,1.000000
2411.724854,82.000000,30.398649,467.114258,30.345161,0.282371,1.007684,8.568630,8.856671,0.562836,0.000000,0.000000,8.301392,0.830139,0.754039,-67.680992,-676.809998,2025.688843,-3.206692,-3139.010498,-3206.691406,411.619995,106.526909,66849.453125,5989.442383,1.000000
2412.332275,82.020004,30.398649,467.120911,30.349365,0.280620,0.752322,8.516595,8.806331,0.597207,0.000000,0.000000,8.248918,0.824892,0.749460,-67.699768,-676.997681,2148.989990,-3.206710,-3139.010498,-3206.710205,436.674744,113.011063,70930.125000,5990.272949,1.000000
2412.940186,82.040001,30.398649,467.127563,30.394234,0.279014,-1.972221,8.480398,8.771326,0.963916,0.000000,0.000000,8.190065,0.819007,0.746275,-67.900017,-679.000244,3464.529541,-3.206910,-3139.010498,-3206.910400,703.992432,182.192657,114468.140625,5999.128418,1.000000
2413.546875,82.059998,30.398649,467.134247,30.358307,0.276240,0.209422,8.386267,8.680377,0.670278,0.000000,0.000000,8.117773,0.811777,0.737991,-67.739662,-677.396729,2411.128174,-3.206750,-3139.010498,-3206.750000,489.941254,126.796387,79605.640625,5992.037109,1.000000
2414.153809,82.079994,30.398649,467.140900,30.336206,0.273426,1.551397,8.294682,8.591908,0.489655,0.000000,0.000000,8.040826,0.804083,0.729932,-67.641029,-676.410400,1763.158447,-3.206651,-3139.010498,-3206.651367,358.273773,92.720963,58160.968750,5987.674805,1.000000
2414.761719,82.099998,30.398649,467.147583,30.381058,0.270876,-1.172107,8.229449,8.528950,0.856225,0.000000,0.000000,7.954583,0.795458,0.724192,-67.841209,-678.412109,3078.196289,-3.206852,-3139.010498,-3206.851562,625.489502,161.876175,101682.375000,5996.527832,1.000000
2415.368652,82.119995,30.398649,467.154236,30.371433,0.267588,-0.587804,8.127134,8.430305,0.777581,0.000000,0.000000,7.860268,0.786027,0.715188,-67.798264,-677.982666,2796.066895,-3.206809,-3139.010498,-3206.808594,568.160767,147.039536,92345.250000,5994.628418,1.000000
2415.975342,82.139999,30.398649,467.160919,30.326689,0.263826,2.129399,8.000970,8.308709,0.411859,0.000000,0.000000,7.760806,0.776081,0.704085,-67.598541,-675.985474,1484.071533,-3.206609,-3139.010498,-3206.608887,301.563293,78.044342,48924.539062,5985.796387,1.000000
2416.583252,82.160004,30.398649,467.167603,30.367897,0.260420,-0.373033,7.908320,8.219547,0.748674,0.000000,0.000000,7.650793,0.765079,0.695932,-67.782478,-677.824829,2692.364990,-3.206793,-3139.010498,-3206.792969,547.088562,141.586060,88913.218750,5993.930664,1.000000
2417.190674,82.179993,30.398649,467.174316,30.384581,0.256679,-1.386067,7.799183,8.114615,0.885023,0.000000,0.000000,7.536759,0.753676,0.686328,-67.856934,-678.569336,3181.506348,-3.206867,-3139.010498,-3206.867432,646.482117,167.309021,105101.429688,5997.223145,1.000000
2417.797119,82.199997,30.398649,467.180969,30.339832,0.252170,1.331136,7.650898,7.972205,0.519301,0.000000,0.000000,7.414840,0.741484,0.673279,-67.657219,-676.572266,1869.510864,-3.206668,-3139.010498,-3206.667480,379.884583,98.313828,61680.718750,5988.391113,1.000000
2418.404785,82.220001,30.398649,467.187622,30.354721,0.247918,0.427081,7.525374,7.851814,0.640983,0.000000,0.000000,7.286594,0.728659,0.662233,-67.723671,-677.236755,2306.031738,-3.206734,-3139.010498,-3206.734131,468.585663,121.269585,76127.453125,5991.330078,1.000000
2419.012695,82.239998,30.398649,467.194336,30.397728,0.243777,-2.184330,7.410273,7.741526,0.992465,0.000000,0.000000,7.155041,0.715504,0.652104,-67.915611,-679.156128,3566.945557,-3.206926,-3139.010498,-3206.926025,724.803406,187.578506,117857.617188,5999.817871,1.000000
2419.619141,82.260002,30.398649,467.200989,30.352962,0.238633,0.533910,7.243361,7.582009,0.626604,0.000000,0.000000,7.013852,0.701385,0.637416,-67.715813,-677.158203,2254.449707,-3.206726,-3139.010498,-3206.726074,458.104187,118.556976,74420.335938,5990.982422,1.000000
2420.226074,82.279999,30.398649,467.207642,30.341545,0.233638,1.227195,7.088852,7.434490,0.533291,0.000000,0.000000,6.869774,0.686977,0.623819,-67.664856,-676.648621,1919.698608,-3.206675,-3139.010498,-3206.675293,390.082764,100.953094,63341.691406,5988.729004,1.000000
2420.834229,82.300003,30.398649,467.214355,30.386414,0.228892,-1.497349,6.955122,7.307076,0.900001,0.000000,0.000000,6.720673,0.672067,0.612051,-67.865112,-678.651184,3235.238281,-3.206875,-3139.010498,-3206.875732,657.400513,170.134689,106879.703125,5997.584961,1.000000
2421.440918,82.320007,30.398649,467.221008,30.366112,0.223480,-0.264353,6.786386,7.146765,0.734046,0.000000,0.000000,6.565763,0.656576,0.597202,-67.774490,-677.744934,2639.889160,-3.206785,-3139.010498,-3206.785156,536.425476,138.826462,87176.515625,5993.577148,1.000000
2422.047607,82.339996,30.398649,467.227661,30.328371,0.217849,2.027309,6.606980,6.976499,0.425600,0.000000,0.000000,6.408154,0.640815,0.581414,-67.606049,-676.060547,1533.365479,-3.206616,-3139.010498,-3206.616699,311.579834,80.636612,50555.929688,5986.128418,1.000000
2422.655762,82.360001,30.398649,467.234344,30.373238,0.212586,-0.697235,6.456772,6.834499,0.792310,0.000000,0.000000,6.244596,0.624460,0.568196,-67.806305,-678.063110,2848.905273,-3.206817,-3139.010498,-3206.816895,578.897583,149.818207,94093.945312,5994.984375,1.000000
2423.262939,82.379997,30.398649,467.240997,30.379253,0.206974,-1.062615,6.287859,6.675212,0.841488,0.000000,0.000000,6.078349,0.607835,0.553332,-67.833160,-678.331665,3025.328369,-3.206844,-3139.010498,-3206.843750,614.746704,159.095932,99932.687500,5996.171875,1.000000
2423.869385,82.400009,30.398649,467.247681,30.334490,0.200902,1.655625,6.094348,6.493186,0.475627,0.000000,0.000000,5.908440,0.590844,0.536303,-67.633369,-676.333740,1712.832275,-3.206644,-3139.010498,-3206.643799,348.047516,90.074409,56495.414062,5987.336426,1.000000
2424.477051,82.419998,30.398649,467.254333,30.360062,0.195146,0.102879,5.924486,6.334101,0.684618,0.000000,0.000000,5.734783,0.573478,0.521355,-67.747498,-677.474976,2462.572021,-3.206758,-3139.010498,-3206.757812,500.394653,129.501709,81308.179688,5992.383789,1.000000
2425.084961,82.440002,30.398649,467.261047,30.392384,0.189377,-1.859841,5.755687,6.176416,0.948791,0.000000,0.000000,5.559365,0.555936,0.506500,-67.891762,-678.917603,3410.267090,-3.206902,-3139.010498,-3206.902344,692.966309,179.339096,112672.304688,5998.763184,1.000000
2425.691406,82.459999,30.398649,467.267700,30.347635,0.183012,0.857362,5.554159,5.989237,0.583069,0.000000,0.000000,5.380026,0.538003,0.488766,-67.692039,-676.920471,2098.271729,-3.206703,-3139.010498,-3206.702637,426.368774,110.343887,69251.593750,5989.931152,1.000000
2426.298828,82.480003,30.398649,467.274384,30.346901,0.176773,0.903838,5.364364,5.812867,0.577067,0.000000,0.000000,5.197034,0.519703,0.472064,-67.688766,-676.887695,2076.740479,-3.206706,-3139.016846,-3206.705811,421.993683,109.211617,68539.023438,5989.786133,1.000000
2426.906494,82.500000,30.398649,467.281067,30.391752,0.170669,-1.815831,5.186866,5.647829,0.943637,0.000000,0.000000,5.010399,0.501040,0.456444,-67.888947,-678.889465,3391.778564,-3.206919,-3139.029785,-3206.918945,689.209412,178.366837,112060.429688,5998.638672,1.000000
2427.513184,82.519997,30.398649,467.287720,30.360889,0.162257,0.058929,4.926522,5.410192,0.689651,0.000000,0.000000,4.767787,0.476779,0.433534,-67.751190,-677.511963,2480.605957,-3.206794,-3139.042480,-3206.793457,504.059143,130.450073,81905.593750,5992.546875,1.000000
2428.120117,82.540001,30.398649,467.294403,30.333908,0.152982,1.698783,4.640406,5.150056,0.467901,0.000000,0.000000,4.499471,0.449947,0.408356,-67.630768,-676.307678,1685.083740,-3.206685,-3139.054443,-3206.685303,342.409027,88.615166,55578.062500,5987.221680,1.000000
2428.728027,82.559998,30.398649,467.301086,30.378632,0.141928,-1.009376,4.311302,4.852607,0.835490,0.000000,0.000000,4.168582,0.416858,0.379395,-67.830391,-678.303894,3003.799316,-3.206897,-3139.065918,-3206.896484,610.372070,157.963791,99220.507812,5996.048828,1.000000
2429.335205,82.580002,30.398649,467.306702,30.374121,0.129387,-0.731908,3.930393,4.517741,0.796503,0.000000,0.000000,3.800242,0.380024,0.345875,-67.810249,-678.102478,2863.914551,-3.206887,-3139.077148,-3206.887451,581.947510,150.607529,94591.640625,5995.158691,1.000000
2429.941895,82.599998,30.398649,467.311371,30.329754,0.115653,1.962305,3.507810,4.152816,0.428410,0.000000,0.000000,3.401837,0.340184,0.308687,-67.612221,-676.122192,1543.354980,-3.206700,-3139.087891,-3206.699951,313.609680,81.161934,50889.210938,5986.401367,1.000000
2430.549805,82.620003,30.398649,467.316101,30.365700,0.100406,-0.213571,3.048426,3.774062,0.726633,0.000000,0.000000,2.950511,0.295051,0.268261,-67.772659,-677.726562,2613.253418,-3.206871,-3139.097900,-3206.870605,531.013123,137.425751,86296.289062,5993.496094,1.000000
2431.157227,82.639999,30.398649,467.320862,30.387220,0.084527,-1.514760,2.568810,3.395063,0.904379,0.000000,0.000000,2.481606,0.248161,0.226055,-67.868713,-678.687195,3250.922363,-3.206974,-3139.105225,-3206.974121,660.587463,170.959473,107399.445312,5997.744141,1.000000
2431.763672,82.660004,30.398649,467.325562,30.343088,0.067277,1.165179,2.041762,3.018971,0.535134,0.000000,0.000000,1.977783,0.197778,0.179675,-67.671738,-676.717407,1926.198242,-3.206777,-3139.105225,-3206.777100,391.403503,101.294891,63560.070312,5989.033691,1.000000
2432.371094,82.680000,30.398649,467.330261,30.352898,0.049335,0.569593,1.496945,2.694674,0.617195,0.000000,0.000000,1.450616,0.145062,0.131731,-67.715515,-677.155151,2220.603516,-3.206820,-3139.105225,-3206.820801,451.226624,116.777077,73302.890625,5990.969238,1.000000
2432.978760,82.699997,30.398649,467.334961,30.397114,0.030947,-2.115537,0.940659,2.403337,0.987155,0.000000,0.000000,0.908428,0.090843,0.082778,-67.912872,-679.128723,3547.893311,-3.207018,-3139.105225,-3207.017822,720.931946,186.576584,117227.164062,5999.696777,1.000000
2433.585693,82.720001,30.398649,467.339722,30.356049,0.011609,0.378165,0.352956,2.285510,0.643570,0.000000,0.000000,0.340665,0.034066,0.031060,-67.729584,-677.295898,2315.228516,-3.206835,-3139.105225,-3206.834717,470.454407,121.753220,76434.328125,5991.591797,1.000000
2434.192383,82.739998,30.398649,467.344421,30.339905,-0.007960,1.358432,-0.241863,2.254775,0.508508,0.000000,0.000000,-0.233711,-0.023371,-0.021284,-67.657539,-676.575317,1830.670898,-3.206763,-3139.105225,-3206.762695,371.992340,96.271309,60398.769531,5988.405273,1.000000
2434.800537,82.759995,30.398649,467.349152,30.384140,-0.027973,-1.327721,-0.850330,2.398465,0.878609,0.000000,0.000000,-0.821079,-0.082108,-0.074829,-67.854965,-678.549683,3158.467285,-3.206960,-3139.105225,-3206.960205,641.800598,166.097443,104339.812500,5997.136719,1.000000
2435.407471,82.779999,30.398649,467.353882,30.369009,-0.048046,-0.408850,-1.458535,2.677755,0.752006,0.000000,0.000000,-1.412082,-0.141208,-0.128351,-67.787430,-677.874329,2704.258789,-3.206892,-3139.105225,-3206.892578,549.505432,142.211548,89308.593750,5994.149414,1.000000
2436.014160,82.800003,30.398649,467.358612,30.326933,-0.068163,2.146248,-2.067199,3.026233,0.399962,0.000000,0.000000,-2.005165,-0.200517,-0.181914,-67.599632,-675.996338,1441.244873,-3.206705,-3139.105225,-3206.704834,292.860962,75.792168,47511.410156,5985.844727,1.000000
2436.622070,82.820000,30.398649,467.363312,30.371151,-0.088414,-0.538881,-2.685808,3.492471,0.769922,0.000000,0.000000,-2.596785,-0.259678,-0.236351,-67.796989,-677.969849,2768.534668,-3.206902,-3139.105225,-3206.902100,562.566284,145.591675,91435.687500,5994.572266,1.000000
2437.229248,82.839996,30.398649,467.368042,30.381969,-0.108370,-1.195865,-3.292093,3.970254,0.860442,0.000000,0.000000,-3.182848,-0.318285,-0.289704,-67.845276,-678.452759,3093.289307,-3.206950,-3139.105225,-3206.950684,628.556458,162.669876,102182.859375,5996.708008,1.000000
2437.835938,82.860001,30.398649,467.372742,30.337835,-0.127849,1.484074,-3.878329,4.467216,0.491197,0.000000,0.000000,-3.759991,-0.375999,-0.341293,-67.648300,-676.482971,1768.565186,-3.206754,-3139.105225,-3206.753418,359.372467,93.005287,58343.484375,5987.997070,1.000000
2438.443359,82.879990,30.398649,467.377441,30.358166,-0.147064,0.249504,-4.465166,4.986080,0.661297,0.000000,0.000000,-4.321459,-0.432146,-0.392935,-67.739044,-677.390381,2378.826660,-3.206844,-3139.105225,-3206.844238,483.377625,125.097717,78539.000000,5992.009766,1.000000
2439.051758,82.900002,30.398649,467.382233,30.394897,-0.166052,-1.980836,-5.047030,5.509657,0.968596,0.000000,0.000000,-4.874417,-0.487442,-0.444139,-67.902969,-679.029724,3481.309082,-3.207008,-3139.105225,-3207.008057,707.402100,183.075073,115023.687500,5999.259277,1.000000
2439.658203,82.919998,30.398649,467.386902,30.350780,-0.183520,0.698081,-5.569500,5.993472,0.599492,0.000000,0.000000,-5.394998,-0.539500,-0.490116,-67.706070,-677.060669,2157.090332,-3.206811,-3139.105225,-3206.811035,438.320770,113.437042,71201.031250,5990.551758,1.000000
2440.265381,82.940002,30.398649,467.391602,30.345203,-0.200614,1.036750,-6.088048,6.477515,0.552830,0.000000,0.000000,-5.897676,-0.589768,-0.535748,-67.681183,-676.811768,1989.682495,-3.206787,-3139.105225,-3206.786377,404.303467,104.633408,65660.968750,5989.451172,1.000000
2440.873047,82.959999,30.398649,467.396362,30.389421,-0.217209,-1.648380,-6.601074,6.961430,0.922790,0.000000,0.000000,-6.376789,-0.637679,-0.580895,-67.878532,-678.785400,3316.972168,-3.206984,-3139.105225,-3206.983643,674.008789,174.432922,109585.242188,5998.178711,1.000000
2441.479980,82.980003,30.398649,467.401062,30.363724,-0.231838,-0.087912,-7.039034,7.378157,0.707787,0.000000,0.000000,-6.812356,-0.681236,-0.619435,-67.763840,-677.638428,2545.615234,-3.206869,-3139.105225,-3206.868896,517.269043,133.868805,84058.570312,5993.106445,1.000000
2442.086670,83.000000,30.398649,467.405792,30.332212,-0.245738,1.825589,-7.453899,7.774426,0.444142,0.000000,0.000000,-7.227426,-0.722743,-0.655943,-67.623199,-676.231995,1599.749878,-3.206728,-3139.105225,-3206.728271,325.069183,84.127632,52756.847656,5986.886719,1.000000
2442.694580,83.019997,30.398649,467.410522,30.376431,-0.258419,-0.859540,-7.850168,8.155401,0.814102,0.000000,0.000000,-7.589562,-0.758956,-0.690815,-67.820557,-678.205566,2927.039795,-3.206926,-3139.105225,-3206.925781,594.774536,153.927155,96681.132812,5995.614746,1.000000
2443.302002,83.040001,30.398649,467.415253,30.376682,-0.269478,-0.874927,-8.185598,8.478531,0.816222,0.000000,0.000000,-7.914778,-0.791478,-0.720333,-67.821686,-678.216919,2934.645752,-3.206927,-3139.105225,-3206.927002,596.320007,154.327133,96932.835938,5995.664551,1.000000
2443.908447,83.059998,30.398649,467.419952,30.332567,-0.278891,1.803990,-8.459375,8.743037,0.447118,0.000000,0.000000,-8.202483,-0.820248,-0.744425,-67.624786,-676.247864,1610.426880,-3.206730,-3139.105225,-3206.729980,327.238739,84.689110,53110.183594,5986.957031,1.000000
2444.516113,83.080002,30.398649,467.424683,30.363457,-0.288207,-0.071724,-8.751236,9.025865,0.705556,0.000000,0.000000,-8.467842,-0.846784,-0.770109,-67.762650,-677.626526,2537.613525,-3.206868,-3139.105225,-3206.867676,515.643066,133.447998,83793.765625,5993.053711,1.000000
2445.123779,83.099998,30.398649,467.429413,30.389645,-0.297323,-1.661941,-9.035420,9.301526,0.924658,0.000000,0.000000,-8.728781,-0.872878,-0.795117,-67.879532,-678.795410,3323.676025,-3.206985,-3139.105225,-3206.984863,675.370972,174.785446,109807.101562,5998.223145,1.000000
2445.730469,83.120003,30.398649,467.434113,30.345510,-0.305743,1.017997,-9.277737,9.537122,0.555413,0.000000,0.000000,-8.988550,-0.898855,-0.816441,-67.682556,-676.825562,1998.952026,-3.206788,-3139.105225,-3206.787842,406.187073,105.120865,65967.726562,5989.512207,1.000000
2446.337646,83.139999,30.398649,467.438843,30.350466,-0.314631,0.717116,-9.549437,9.801682,0.596869,0.000000,0.000000,-9.247925,-0.924792,-0.840351,-67.704674,-677.046753,2147.681152,-3.206810,-3139.105225,-3206.809570,436.408813,112.942230,70889.656250,5990.489746,1.000000
2446.945801,83.160004,30.398649,467.443542,30.394701,-0.323898,-1.969038,-9.844834,10.089599,0.966970,0.000000,0.000000,-9.507160,-0.950716,-0.866345,-67.902100,-679.021057,3475.477295,-3.207007,-3139.105225,-3207.007324,706.217041,182.768372,114830.695312,5999.220703,1.000000
2447.552246,83.180000,30.398649,467.448273,30.358473,-0.332144,-0.005280,-10.083143,10.277203,0.642870,0.000000,0.000000,-9.760601,-0.976060,-0.887317,-67.740402,-677.404053,2312.378174,-3.206846,-3139.105225,-3206.845703,469.875244,121.603325,76349.867188,5992.070312,1.000000
2448.158203,83.199997,30.398649,467.453003,30.313789,-0.340207,0.782451,-10.312841,10.588347,0.297421,16889.603516,4.145332,-10.011523,-1.001152,-0.907530,-67.541107,-675.411072,1071.847778,-3.206646,-3139.105225,-3206.646240,217.799469,56.366322,35331.039062,5983.250977,1.000000
2448.763428,83.220001,30.398649,467.457703,30.267494,-0.348039,-3.033979,-10.534088,11.275928,0.083591,81444.320312,19.989445,-10.257006,-1.025701,-0.927000,-67.334991,-673.349915,301.245941,-3.206440,-3139.105225,-3206.440186,61.213177,15.841919,9929.891602,5974.113281,1.000000
2449.365234,83.239998,30.398649,467.462372,30.149979,-0.354754,-5.867518,-10.695189,12.287975,0.000000,168525.500000,41.362381,-10.494536,-1.049454,-0.941177,-66.814331,-668.143250,0.000000,-3.205920,-3139.105225,-3205.919434,0.000000,0.000000,0.000000,5950.917969,1.000000
2449.964844,83.260002,30.398649,467.467010,29.986650,-0.360756,-8.071590,-10.817761,13.509036,0.000000,270128.437500,66.299500,-10.727110,-1.072711,-0.951963,-66.091324,-660.913208,0.000000,-3.205196,-3139.105225,-3205.196533,0.000000,0.000000,0.000000,5918.680664,1.000000
2450.559326,83.279999,30.383091,467.471619,29.833099,-0.366327,-7.911206,-10.928083,13.493657,0.000000,263771.406250,64.739243,-10.947183,-1.094718,-0.961671,-65.417221,-654.172119,0.000000,-3.204522,-3139.105225,-3204.522461,0.000000,0.000000,0.000000,5888.373047,1.000000
2451.152344,83.300003,30.299477,467.476257,29.682680,-0.371746,-7.605808,-11.034146,13.402774,0.000000,250775.375000,61.549538,-11.162694,-1.116269,-0.971005,-64.758583,-647.585815,0.000000,-3.203864,-3139.105225,-3203.863770,0.000000,0.000000,0.000000,5858.683594,1.000000
2451.741943,83.320000,30.023636,467.480835,29.539717,-0.376795,-7.308126,-11.130031,13.316759,0.000000,238079.187500,58.433426,-11.367032,-1.136703,-0.979443,-64.136551,-641.365540,0.000000,-3.203242,-3139.105225,-3203.241699,0.000000,0.000000,0.000000,5830.466309,1.000000
2452.328857,83.339996,29.772205,467.485413,29.402122,-0.381539,-7.020432,-11.217665,13.235309,0.000000,225801.781250,55.420097,-11.561838,-1.156184,-0.987154,-63.540478,-635.404785,0.000000,-3.202646,-3139.105225,-3202.645752,0.000000,0.000000,0.000000,5803.308594,1.000000
2452.913818,83.360001,29.539677,467.489960,29.268652,-0.386046,-6.740404,-11.298912,13.157379,0.000000,213845.671875,52.485622,-11.749300,-1.174930,-0.994304,-62.964371,-629.643738,0.000000,-3.202070,-3139.105225,-3202.069336,0.000000,0.000000,0.000000,5776.964355,1.000000
2453.495117,83.380005,29.337570,467.494476,29.142529,-0.390047,-6.485102,-11.366591,13.088257,0.000000,202967.625000,49.815750,-11.920751,-1.192075,-1.000260,-62.423443,-624.234497,0.000000,-3.201529,-3139.105225,-3201.528809,0.000000,0.000000,0.000000,5752.070312,1.000000
2454.075439,83.400002,29.144407,467.498962,29.018541,-0.393877,-6.239976,-11.429645,13.022395,0.000000,192539.296875,47.256252,-12.086817,-1.208682,-1.005809,-61.892776,-618.927795,0.000000,-3.200998,-3139.105225,-3200.998047,0.000000,0.000000,0.000000,5727.597656,1.000000
2454.652100,83.419998,28.976471,467.503448,28.900745,-0.397138,-6.034934,-11.477312,12.968321,0.000000,183897.625000,45.135269,-12.234921,-1.223492,-1.010003,-61.391788,-613.917969,0.000000,-3.200497,-3139.105225,-3200.497070,0.000000,0.000000,0.000000,5704.347656,1.000000
2455.227051,83.440002,28.819904,467.507935,28.784771,-0.400112,-5.857531,-11.516977,12.921336,0.000000,176504.218750,43.320652,-12.374166,-1.237417,-1.013494,-60.899887,-608.998901,0.000000,-3.200005,-3139.105225,-3200.004883,0.000000,0.000000,0.000000,5681.457031,1.000000
2455.799805,83.459999,28.680792,467.512390,28.671686,-0.402647,-5.722342,-11.544434,12.885178,0.000000,171016.687500,41.973808,-12.499802,-1.249980,-1.015910,-60.422279,-604.222778,0.000000,-3.199528,-3139.105225,-3199.527344,0.000000,0.000000,0.000000,5659.136719,1.000000
2456.370117,83.480011,28.560417,467.516846,28.560417,-0.404668,-5.621749,-11.557362,12.852270,0.000000,167093.859375,41.011002,-12.609694,-1.260969,-1.017048,-59.954407,-599.544067,0.000000,-3.199060,-3139.105225,-3199.059570,0.000000,0.000000,0.000000,5637.174805,1.000000
2456.938477,83.500000,28.450191,467.521240,28.450191,-0.406412,-5.539822,-11.562469,12.821128,0.000000,164014.843750,40.255299,-12.711051,-1.271105,-1.017497,-59.492043,-594.920410,0.000000,-3.198597,-3139.105225,-3198.597168,0.000000,0.000000,0.000000,5615.418945,1.000000
2457.504639,83.519997,28.365921,467.525635,28.365921,-0.407756,-4.792695,-11.566284,12.538229,0.000000,130424.992188,32.011108,-12.789658,-1.278966,-1.017833,-59.140347,-591.403442,0.000000,-3.198246,-3139.105225,-3198.245605,0.000000,0.000000,0.000000,5598.785645,1.000000
2458.070312,83.540001,28.288465,467.530029,28.288465,-0.408993,-3.962976,-11.569773,12.235182,0.000000,93025.312500,22.831848,-12.862144,-1.286214,-1.018140,-58.817482,-588.174805,0.000000,-3.197923,-3139.105225,-3197.922607,0.000000,0.000000,0.000000,5583.497559,1.000000
2458.634277,83.559998,28.237041,467.534424,28.237041,-0.409819,-3.121232,-11.572052,12.005524,0.000000,54921.046875,13.479654,-12.910789,-1.291079,-1.018341,-58.603939,-586.039429,0.000000,-3.197709,-3139.105225,-3197.708984,0.000000,0.000000,0.000000,5573.348145,1.000000
2459.198242,83.580002,28.196472,467.538788,28.196388,-0.410470,-2.270996,-11.573776,11.809989,0.014089,24226.064453,5.945971,-12.949207,-1.294921,-1.018492,-58.435188,-584.351868,55.126350,-3.197540,-3139.105225,-3197.540283,11.201674,2.898984,1687.750610,5565.324219,1.000000
2459.761719,83.599998,28.175926,467.543152,28.175602,-0.410798,-1.406047,-11.574481,11.677482,0.054096,7202.870117,1.767850,-12.968763,-1.296876,-1.018554,-58.349060,-583.490662,211.666077,-3.197454,-3139.105225,-3197.454346,43.010544,11.131093,6480.377441,5561.221680,1.000000
2460.325195,83.620003,28.167091,467.547546,28.166807,-0.410941,-0.701946,-11.574899,11.606373,0.098677,0.000000,0.000000,-12.977172,-1.297717,-1.018591,-58.312622,-583.126221,386.100769,-3.197418,-3139.105225,-3197.417725,78.455673,20.304262,11820.876953,5559.485352,1.000000
2460.888428,83.639999,28.166855,467.551910,28.166807,-0.410948,-0.116209,-11.575107,11.580317,0.146580,0.000000,0.000000,-12.977405,-1.297740,-1.018609,-58.312622,-583.126221,573.536804,-3.197418,-3139.105225,-3197.417725,116.542679,30.161148,17559.427734,5559.485352,1.000000
2461.451660,83.660004,28.167042,467.556305,28.166807,-0.410943,0.018129,-11.574944,11.574975,0.157567,0.000000,0.000000,-12.977222,-1.297722,-1.018595,-58.312622,-583.126221,616.524902,-3.197418,-3139.105225,-3197.417725,125.277855,32.421806,18875.554688,5559.485352,1.000000
2462.015137,83.680008,28.167345,467.560699,28.166830,-0.410934,0.040070,-11.574702,11.574772,0.159361,0.000000,0.000000,-12.976933,-1.297693,-1.018574,-58.312710,-583.127136,623.546875,-3.197418,-3139.105225,-3197.417969,126.704727,32.791077,19090.552734,5559.489746,1.000000
2462.578369,83.699997,28.167850,467.565063,28.167631,-0.410930,0.037801,-11.574922,11.574984,0.159189,0.000000,0.000000,-12.976452,-1.297645,-1.018593,-58.316036,-583.160400,622.854065,-3.197421,-3139.105225,-3197.421143,126.563942,32.754646,19069.880859,5559.648438,1.000000
2463.141602,83.720001,28.168413,467.569458,28.168413,-0.410924,0.037866,-11.575078,11.575141,0.159208,0.000000,0.000000,-12.975919,-1.297592,-1.018607,-58.319275,-583.192749,622.907227,-3.197424,-3139.105225,-3197.424561,126.574745,32.757442,19072.039062,5559.802246,1.000000
2463.705078,83.739998,28.169136,467.573853,28.169136,-0.410912,0.044868,-11.575047,11.575134,0.159793,0.000000,0.000000,-12.975230,-1.297523,-1.018604,-58.322266,-583.222656,625.177917,-3.197428,-3139.105225,-3197.427246,127.036148,32.876850,19142.050781,5559.944824,1.000000
2464.268555,83.760010,28.173540,467.578217,28.169979,-0.410899,0.055563,-11.575024,11.575164,0.160114,0.000000,0.000000,-12.974445,-1.297445,-1.018602,-58.325748,-583.257446,626.416016,-3.197445,-3139.119629,-3197.445312,127.287727,32.941963,19180.529297,5560.111328,1.000000
